語言	條目	字元數	發現路徑
es	The Evermoor Chronicles	11765	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
fr	Sorcières du Berry	11763	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en France
en	John Gaule	11756	Category:European witchcraft > Imps
de	Blair Witch 2	11739	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
en	Bloodmarked	11734	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
de	Hexenwesen (Schweiz)	11726	Kategorie:Hexenverfolgung > Hexenverfolgung nach räumlicher Zuordnung
ja	婦警さんは魔女	11726	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたテレビドラマ
fr	Boule de sorcière	11725	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Angleterre
de	Anna Maria Wagemann	11720	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	The Midnight Club	11716	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Oscuridad	11711	Categoría:Brujería > Satanismo > Demonología
de	Freyr	11709	Kategorie:Sagengestalt > Germanische Sagengestalt > Sagenkönig (Schweden)
de	Schweineköpfige Frauen	11708	Kategorie:Sagengestalt > Weibliche Sagengestalt
de	Mondgesicht	11704	Kategorie:Sagengestalt > Fabelwesen
es	Guayota	11704	Categoría:Brujería > Satanismo > Demonología
de	Der Schmied von Kochel	11698	Kategorie:Sagengestalt > Deutsche Sagengestalt
de	Markuslöwe	11698	Kategorie:Sagengestalt > Fabelwesen > Fabelwesen (Heraldik)
es	Correllianismo	11691	Categoría:Brujería > Wicca > Tradiciones wiccanas
it	Pietro Bailardo	11688	Categoria:Stregoneria > Stregoni immaginari
ja	ウィキッド 永遠の約束	11687	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
fr	Jafar (Disney)	11680	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Geology of Middle-earth	11676	Category:Witchcraft > Fiction about witchcraft > Middle-earth
it	Paige Matthews	11676	Categoria:Stregoneria > Streghe nelle opere di fantasia
en	Freeway II: Confessions of a Trickbaby	11670	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Tanacu exorcism	11666	Category:Witchcraft > Curses > Demonic possession
ja	白雪姫と七人のこびと	11666	Category:魔女 > 魔女を題材とした作品 > 白雪姫
en	We Need to Do Something	11658	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Querx	11657	Kategorie:Sagengestalt > Deutsche Sagengestalt
en	The Touch of Satan	11653	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Deathstalker (2025 film)	11649	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Tapu (Polynesian culture)	11641	Category:Witchcraft > Curses > Taboo
en	The Paul Lynde Halloween Special	11641	Category:Witchcraft > Fiction about witchcraft > Television shows about witchcraft
es	Médico brujo	11627	Categoría:Brujería
de	Ein Metjen nahmens Preetzen	11622	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
fr	Margaret Scott	11621	Catégorie:Sorcellerie > Sorcellerie féminine > Procès des sorcières de Salem
en	The Scarlet Flower	11611	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
de	Unhold	11609	Kategorie:Sagengestalt > Germanische Sagengestalt
ja	ヘンゼル & グレーテル (映画)	11609	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
it	Sakura Kinomoto	11596	Categoria:Stregoneria > Streghe nelle opere di fantasia
de	Bibi Blocksberg – Das große Hexentreffen	11594	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
en	Bayonetta: Bloody Fate	11594	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Mandrake le Magicien	11590	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	Hansel and Gretel (1983 TV special)	11584	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Hexe Lilli – Der Drache und das magische Buch	11579	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Eugenia Pirzio-Biroli	11573	Categoría:Brujería > Brujería por país > Brujería en Chile
es	Aku Aku (personaje de Crash Bandicoot)	11557	Categoría:Brujería > Brujos ficticios
en	Nicnevin	11553	Category:Witchcraft > Witchcraft in folklore and mythology > Witches in folklore
de	Fuchshexe	11550	Kategorie:Sagengestalt > Deutsche Sagengestalt
es	Joseph-Antoine Boullan	11550	Categoría:Brujería > Satanismo
es	Urbain Grandier	11548	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
en	Liechtenstein witch trials	11542	Category:Witch trials > Witch trials in Europe
en	The Covenant (2006 film)	11533	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
it	Sanghyang	11532	Categoria:Stregoneria
de	Anna Katharina Spee	11521	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	Unlucky Mummy	11520	Category:Witchcraft > Curses
en	Nagual	11506	Category:Witchcraft > American witchcraft
es	Errores Gazariorum	11505	Categoría:Brujería
en	Monster Family	11485	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Einäugigkeit	11466	Kategorie:Sagengestalt > Fabelwesen
en	The Hearse	11466	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Castelo Rá-Tim-Bum	11464	Category:Witchcraft > Fiction about witchcraft > Television shows about witchcraft
en	Fish head	11455	Category:European witchcraft > Witchcraft in Italy
it	Ner'zhul	11444	Categoria:Stregoneria > Stregoni immaginari
en	Sorority Babes in the Slimeball Bowl-O-Rama	11429	Category:European witchcraft > Imps
en	Anne Pedersdotter	11423	Category:People executed for witchcraft > Norwegian people executed for witchcraft
fr	Pratique du secret	11413	Catégorie:Sorcellerie
en	The Discoverie of Witchcraft	11410	Category:Witchcraft > Witchcraft treatises
en	Abracadabra	11406	Category:Witchcraft > Incantation
en	Look What's Happened to Rosemary's Baby	11404	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
it	Il monaco (romanzo)	11403	Categoria:Stregoneria > Opere letterarie sulla stregoneria > Romanzi sulla stregoneria
de	The Love Witch	11402	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
es	Brita Zippel	11400	Categoría:Brujería > Procesos por brujería > Ejecutados por brujería
ja	スカイクラッド (ネオペイガニズム)	11400	Category:魔女
ja	Even if TEMPEST 宵闇にかく語りき魔女	11393	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
de	Thomas Hauschild	11386	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
en	The Wild Swans	11386	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Witching & Bitching	11385	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Margareta Remmer	11377	Category:Witch trials > People accused of witchcraft
fr	Amy Madison	11377	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
it	Glinda	11373	Categoria:Stregoneria > Streghe nelle opere di fantasia
it	Elminster	11356	Categoria:Stregoneria > Stregoni immaginari
fr	Robert Muchembled	11355	Catégorie:Sorcellerie > Étude de la sorcellerie
de	Heinrich Bode (Rechtswissenschaftler)	11352	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
ja	ブレアウィッチ2	11344	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
es	Margery Jourdemayne	11338	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
en	Brita Zippel	11335	Category:People executed for witchcraft > Swedish people executed for witchcraft
fr	Les Sorcières de Salem	11334	Catégorie:Sorcellerie > Sorcellerie féminine > Procès des sorcières de Salem
en	Sir Gawain and the Green Knight (children's novel)	11331	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Scooby-Doo! and the Reluctant Werewolf	11324	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Balthasar von Dernbach	11323	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Isabella Gonzaga	11323	Category:Witch trials > People accused of witchcraft > People acquitted of witchcraft
en	Kiki's Delivery Service (2014 film)	11322	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Ammit	11321	Kategorie:Sagengestalt > Fabelwesen > Mischwesen
ja	ウィロー	11321	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
en	The Grey King	11319	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Ghoul (2015 film)	11315	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	The Night of Enitharmon's Joy	11308	Category:Witchcraft > Witches > Witches in art
de	Bible Black	11305	Kategorie:Hexerei > Hexerei in der Kultur
de	Hexenexperiment	11302	Kategorie:Hexerei
de	Hänsel und Gretel (2012)	11298	Kategorie:Hexenverfolgung > Hexenverfolgung in der Kultur
fr	Poupée vaudou	11289	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture
es	Justicia para las brujas de Escocia	11278	Categoría:Brujería > Brujas (brujería)
de	Peter Schlemihls wundersame Geschichte	11271	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
en	All Cheerleaders Die	11269	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Fenêtre de sorcière	11269	Catégorie:Sorcellerie > Sorcellerie par lieu > Sorcellerie en Amérique
fr	Grand-mère Kalle	11256	Catégorie:Sorcellerie > Magicien ou sorcier de légende
en	Avalon High	11252	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
fr	Église de tous les mondes	11248	Catégorie:Sorcellerie > Organisation qui s'intéresse à la magie
fr	Ostara	11234	Catégorie:Sorcellerie > Sorcellerie contemporaine > Wicca
en	The Amityville Asylum	11233	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Cofradía de brujas	11231	Categoría:Brujería
en	Witch trials in the Netherlands	11228	Category:Witch trials > Witch trials in Europe > Witch trials in the Netherlands
de	Johann Matthäus Meyfart	11225	Kategorie:Hexenverfolgung > Gegner der Hexenverfolgung
en	Nanny Ogg	11223	Category:Witchcraft > Fiction about witchcraft > Witchcraft in written fiction
en	Ann Putnam	11218	Category:Witch trials > Accusers in witch trials > Accusers in the Salem witch trials
fr	Daimon Hellstrom	11218	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	The Queen of Air and Darkness	11216	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
en	Freedom of religion in Cameroon	11203	Category:Witchcraft > African witchcraft
fr	Noisetier	11194	Catégorie:Sorcellerie > Plante utilisée en sorcellerie
ja	ロード・オブ・セイラム	11188	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
es	Magica De Spell	11182	Categoría:Brujería > Brujos ficticios
fr	Dæmonicus	11179	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
de	Dorothea Meermann	11178	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
en	La toison d'or (opera)	11174	Category:Witchcraft > Fiction about witchcraft > Works about Medea
fr	Silvia Federici	11174	Catégorie:Sorcellerie > Étude de la sorcellerie > Auteur de traité sur la sorcellerie
es	Margaret Jones	11170	Categoría:Brujería > Brujas (brujería) > Personas acusadas de brujería
de	Sommer der Angst – Eine tödliche Bedrohung	11164	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
de	Honorius Roth von Schreckenstein	11151	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Soucouyant	11151	Category:Witchcraft > Witchcraft in folklore and mythology
es	Batalla de Hogwarts	11148	Categoría:Brujería > Brujería en la ficción > Harry Potter
en	Anja Ringgren Lovén	11145	Category:Witchcraft > Modern witchcraft > Modern witch hunts
en	The Resurrected	11143	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
de	Klaus Graf (Historiker)	11142	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
es	Paula de Eguiluz	11139	Categoría:Brujería > Brujería en América
en	Christine (King novel)	11137	Category:Witchcraft > Curses > Fiction about curses
en	Disney's Villains' Revenge	11136	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	魔女 (ハンドル)	11129	Category:魔女
es	Juicios de brujas en Polonia	11128	Categoría:Brujería > Procesos por brujería
fr	Sorcière d'Endor	11124	Catégorie:Sorcellerie > Magicien ou sorcier de légende
de	Ursula Vaupel	11117	Kategorie:Hexenverfolgung > Sachliteratur (Hexenverfolgung)
en	Legion: The Legend of Excalibur	11117	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
sv	Peder Mathsson i Mollösund	11117	Kategori:Häxprocesser > Personer som blivit avrättade för häxeri > Personer som blivit avrättade för häxeri i Sverige
fr	Enfant sorcier	11112	Catégorie:Sorcellerie > Enfant sorcier
fr	Fatima Khatun	11108	Catégorie:Sorcellerie > Procès de sorcellerie > Personnalité condamnée pour sorcellerie
ja	嘘つき姫と盲目王子	11106	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	The Mephisto Waltz	11102	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Juicios de Valais	11097	Categoría:Brujería > Procesos por brujería
de	Tróndur í Gøtu	11091	Kategorie:Sagengestalt > Figur der Färingersaga
de	Untoter	11091	Kategorie:Sagengestalt > Fabelwesen > Untoter
en	Superfrog	11074	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	The Imp of the Perverse	11070	Category:European witchcraft > Imps
fr	Deux Princesses pour un royaume	11068	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Doki Doki Majo Shinpan!	11064	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
de	Franz von Hatzfeld	11056	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Witch (word)	11055	Category:Witchcraft > Witches
en	Alone in the Dark: Illumination	11051	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
en	The Witch House	11046	Category:Witchcraft > Witchcraft museums
es	Witchy	11043	Categoría:Brujería > Brujería en la ficción
fr	Monastère d'Unterzell	11042	Catégorie:Sorcellerie
en	The Witches (1966 film)	11034	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
it	Gamemnae	11034	Categoria:Stregoneria > Stregoni immaginari
de	The Dresden Files (Fernsehserie)	11032	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
it	Raistlin Majere	11024	Categoria:Stregoneria > Stregoni immaginari
en	Blair Witch Volume I: Rustin Parr	11018	Category:Witchcraft > Fiction about witchcraft > Blair Witch
de	Katharina Bernburg	11012	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
fr	Xandu	11003	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
de	Bean-nighe	11002	Kategorie:Sagengestalt
en	Scottish pork taboo	11002	Category:Witchcraft > Curses > Taboo
en	Army Derby	11000	Category:Witchcraft > Curses > Sports-related curses
en	Donkey Cabbages	10991	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
en	Nine Tripod Cauldrons	10989	Category:European witchcraft > Cauldrons
fr	Witchy Precure!	10989	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Ring (Suzuki novel)	10978	Category:Witchcraft > Curses > Fiction about curses
it	Mahendradatta	10976	Categoria:Stregoneria
ja	ナルニア国物語/第1章: ライオンと魔女	10973	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
de	Maria Rampendahl	10971	Kategorie:Hexenverfolgung > Opfer der Hexenverfolgung
